sentence_index,input_text,target_text,predicted_lemma,word
267,lemmatize: عبر أسامة <target>محمد<target> لاعب بتروجيت,مُحَمَّد,مُحَمَّد,محمد
267,lemmatize: أسامة محمد <target>لاعب<target> بتروجيت الذي,لاعِب,لاعِب,لاعب
267,lemmatize: محمد لاعب <target>بتروجيت<target> الذي سجل,بِتْرُوجِيتْ,تَرَشَّح,بتروجيت
267,lemmatize: لاعب بتروجيت <target>الذي<target> سجل بالخطأ,الَّذِي,الَّذِي,الذي
267,lemmatize: بتروجيت الذي <target>سجل<target> بالخطأ في,سَجَّل,سَجَّل,سجل
267,lemmatize: الذي سجل <target>بالخطأ<target> في شباك,خَطَأ,خَطَأ,بالخطأ
267,lemmatize: سجل بالخطأ <target>في<target> شباك فريقه,فِي,فِي,في
267,lemmatize: بالخطأ في <target>شباك<target> فريقه في,شَبَكَة,شَبَكَة,شباك
267,lemmatize: في شباك <target>فريقه<target> في الدقيقة,فَرِيق,فَرِيق,فريقه
267,lemmatize: شباك فريقه <target>في<target> الدقيقة 67,فِي,فِي,في
267,lemmatize: فريقه في <target>الدقيقة<target> 67 ثم,دَقِيقَة,دَقِيقَة,الدقيقة
267,lemmatize: في الدقيقة <target>67<target> ثم الأنجولي,67,67,67
267,lemmatize: الدقيقة 67 <target>ثم<target> الأنجولي جيلبرتو,ثُمَّ,ثُمَّ,ثم
267,lemmatize: 67 ثم <target>الأنجولي<target> جيلبرتو في,أَنْجُولِيّ,أَنْجُولِي,الأنجولي
267,lemmatize: ثم الأنجولي <target>جيلبرتو<target> في الدقيقة,جِيلْبِرْتُو,جِيلْبِرْتُو,جيلبرتو
267,lemmatize: الأنجولي جيلبرتو <target>في<target> الدقيقة 74,فِي,فِي,في
267,lemmatize: جيلبرتو في <target>الدقيقة<target> 74 .,دَقِيقَة,دَقِيقَة,الدقيقة
267,lemmatize: في الدقيقة <target>74<target> .,74,74,74
267,lemmatize: الدقيقة 74 <target>.<target>,.,.,.
268,lemmatize: <target>وأدرك<target> عمرو حسن,أَدْرَك,أَدْرَك,وأدرك
268,lemmatize: وأدرك <target>عمرو<target> حسن الظهير,عَمْرو,عَمْرو,عمرو
268,lemmatize: وأدرك عمرو <target>حسن<target> الظهير الأيمن,حَسَن,حَسَن,حسن
268,lemmatize: عمرو حسن <target>الظهير<target> الأيمن لبتروجيت,ظَهِير,ظَهِير,الظهير
268,lemmatize: حسن الظهير <target>الأيمن<target> لبتروجيت التعادل,أَيْمَن,أَمْن,الأيمن
268,lemmatize: الظهير الأيمن <target>لبتروجيت<target> التعادل لفريقه,بِتْرُوجِيتْ,بِتْرُول,لبتروجيت
268,lemmatize: الأيمن لبتروجيت <target>التعادل<target> لفريقه في,تَعادُل,تَعادُل,التعادل
268,lemmatize: لبتروجيت التعادل <target>لفريقه<target> في الوقت,فَرِيق,فَرِيق,لفريقه
268,lemmatize: التعادل لفريقه <target>في<target> الوقت المحتسب,فِي,فِي,في
268,lemmatize: لفريقه في <target>الوقت<target> المحتسب بدل,وَقْت,وَقْت,الوقت
268,lemmatize: في الوقت <target>المحتسب<target> بدل الضائع,مُحْتَسِب,مُحْتَسِب,المحتسب
268,lemmatize: الوقت المحتسب <target>بدل<target> الضائع .,بَدَل,بَدَل,بدل
268,lemmatize: المحتسب بدل <target>الضائع<target> .,ضائِع,ضائِع,الضائع
268,lemmatize: بدل الضائع <target>.<target>,.,.,.
269,lemmatize: <target>ورفع<target> الأهلي رصيده,رَفَع,رَفَع,ورفع
269,lemmatize: ورفع <target>الأهلي<target> رصيده إلى,أَهْلِيّ,أَهْلِيّ,الأهلي
269,lemmatize: ورفع الأهلي <target>رصيده<target> إلى 40,رَصِيد,رَصِيد,رصيده
269,lemmatize: الأهلي رصيده <target>إلى<target> 40 نقطة,إِلَى,إِلَى,إلى
269,lemmatize: رصيده إلى <target>40<target> نقطة من,40,40,40
269,lemmatize: إلى 40 <target>نقطة<target> من 18,نُقْطَة,نُقْطَة,نقطة
269,lemmatize: 40 نقطة <target>من<target> 18 مباراة,مِن,مِن,من
269,lemmatize: نقطة من <target>18<target> مباراة بينما,18,18,18
269,lemmatize: من 18 <target>مباراة<target> بينما واصل,مُباراة,مُباراة,مباراة
269,lemmatize: 18 مباراة <target>بينما<target> واصل بتروجيت,بَيْنَما,بَيْنَما,بينما
269,lemmatize: مباراة بينما <target>واصل<target> بتروجيت ضغطه,واصَل,واصَل,واصل
269,lemmatize: بينما واصل <target>بتروجيت<target> ضغطه على,بِتْرُوجِيتْ,تَرَشَّى,بتروجيت
269,lemmatize: واصل بتروجيت <target>ضغطه<target> على حامل,ضَغْط,ضَغْط,ضغطه
269,lemmatize: بتروجيت ضغطه <target>على<target> حامل اللقب,عَلَى,عَلَى,على
269,lemmatize: ضغطه على <target>حامل<target> اللقب بعد,حامِل,حامِل,حامل
269,lemmatize: على حامل <target>اللقب<target> بعد أن,لَقَب,لَقَب,اللقب
269,lemmatize: حامل اللقب <target>بعد<target> أن رفع,بَعْد,بَعْد,بعد
269,lemmatize: اللقب بعد <target>أن<target> رفع رصيده,أَنْ,أَنْ,أن
269,lemmatize: بعد أن <target>رفع<target> رصيده إلى,رَفَع,رَفْع,رفع
269,lemmatize: أن رفع <target>رصيده<target> إلى 35,رَصِيد,رَصِيد,رصيده
269,lemmatize: رفع رصيده <target>إلى<target> 35 نقطة,إِلَى,إِلَى,إلى
269,lemmatize: رصيده إلى <target>35<target> نقطة من,35,35,35
269,lemmatize: إلى 35 <target>نقطة<target> من 19,نُقْطَة,نُقْطَة,نقطة
269,lemmatize: 35 نقطة <target>من<target> 19 مباراة,مِن,مِن,من
269,lemmatize: نقطة من <target>19<target> مباراة بفارق,19,19,19
269,lemmatize: من 19 <target>مباراة<target> بفارق الأهداف,مُباراة,مُباراة,مباراة
269,lemmatize: 19 مباراة <target>بفارق<target> الأهداف عن,فارِق,فارِق,بفارق
269,lemmatize: مباراة بفارق <target>الأهداف<target> عن الإسماعيلي,هَدَف,هَدَف,الأهداف
269,lemmatize: بفارق الأهداف <target>عن<target> الإسماعيلي الذي,عَن,عَن,عن
269,lemmatize: الأهداف عن <target>الإسماعيلي<target> الذي فاز,إِسْماعِيلِيّ,إِسْماعِيلِيّ,الإسماعيلي
269,lemmatize: عن الإسماعيلي <target>الذي<target> فاز على,الَّذِي,الَّذِي,الذي
269,lemmatize: الإسماعيلي الذي <target>فاز<target> على الأولمبي,فاز,فاز,فاز
269,lemmatize: الذي فاز <target>على<target> الأولمبي بهدف,عَلَى,عَلَى,على
269,lemmatize: فاز على <target>الأولمبي<target> بهدف دون,أُولِمْبِيّ,أُولِمْبِيّ,الأولمبي
269,lemmatize: على الأولمبي <target>بهدف<target> دون رد,هَدَف,هَدَف,بهدف
269,lemmatize: الأولمبي بهدف <target>دون<target> رد في,دُون,دُون,دون
269,lemmatize: بهدف دون <target>رد<target> في مباراة,رَدّ,رَدّ,رد
269,lemmatize: دون رد <target>في<target> مباراة أخرى,فِي,فِي,في
269,lemmatize: رد في <target>مباراة<target> أخرى أقيمت,مُباراة,مُباراة,مباراة
269,lemmatize: في مباراة <target>أخرى<target> أقيمت يوم,آخَر,أُخْرَى,أخرى
269,lemmatize: مباراة أخرى <target>أقيمت<target> يوم الأحد,أَقام,أَقام,أقيمت
269,lemmatize: أخرى أقيمت <target>يوم<target> الأحد .,يَوْم,يَوْم,يوم
269,lemmatize: أقيمت يوم <target>الأحد<target> .,أَحَد,أَحَد,الأحد
269,lemmatize: يوم الأحد <target>.<target>,.,.,.
270,lemmatize: <target>وأحرز<target> المهاجم الموزامبيقي,أَحْرَز,أَحْرَز,وأحرز
270,lemmatize: وأحرز <target>المهاجم<target> الموزامبيقي دانيليو,مُهاجِم,مُهاجِم,المهاجم
270,lemmatize: وأحرز المهاجم <target>الموزامبيقي<target> دانيليو دانييل,مُوزَمْبِيقِيّ,مُوزَمْبِيقِيّ,الموزامبيقي
270,lemmatize: المهاجم الموزامبيقي <target>دانيليو<target> دانييل هدفا,دَانِيلْيُو,دانِيال,دانيليو
270,lemmatize: الموزامبيقي دانيليو <target>دانييل<target> هدفا في,دانِيِيل,دانِيِيل,دانييل
270,lemmatize: دانيليو دانييل <target>هدفا<target> في الوقت,هَدَف,هَدَف,هدفا
270,lemmatize: دانييل هدفا <target>في<target> الوقت المحتسب,فِي,فِي,في
270,lemmatize: هدفا في <target>الوقت<target> المحتسب بدل,وَقْت,وَقْت,الوقت
270,lemmatize: في الوقت <target>المحتسب<target> بدل الضائع,مُحْتَسِب,مُحْتَسِب,المحتسب
270,lemmatize: الوقت المحتسب <target>بدل<target> الضائع ليمنح,بَدَل,بَدَل,بدل
270,lemmatize: المحتسب بدل <target>الضائع<target> ليمنح فريقه,ضائِع,ضائِع,الضائع
270,lemmatize: بدل الضائع <target>ليمنح<target> فريقه غزل,مَنَح,مَنْح,ليمنح
270,lemmatize: الضائع ليمنح <target>فريقه<target> غزل المحلة,فَرِيق,فَرِيق,فريقه
270,lemmatize: ليمنح فريقه <target>غزل<target> المحلة التعادل,غَزَل,غَزَل,غزل
270,lemmatize: فريقه غزل <target>المحلة<target> التعادل مع,مَحَلَّة,مَحَلَّة,المحلة
270,lemmatize: غزل المحلة <target>التعادل<target> مع ضيفه,تَعادُل,تَعادُل,التعادل
270,lemmatize: المحلة التعادل <target>مع<target> ضيفه إنبي,مَع,مَع,مع
270,lemmatize: التعادل مع <target>ضيفه<target> إنبي 1,ضَيْف,ضَيْف,ضيفه
270,lemmatize: مع ضيفه <target>إنبي<target> 1 -,أَنَبَة,إِنْي,إنبي
270,lemmatize: ضيفه إنبي <target>1<target> - 1,1,1,1
270,lemmatize: إنبي 1 <target>-<target> 1 وواصل,-,-,-
270,lemmatize: 1 - <target>1<target> وواصل الاتحاد,1,1,1
270,lemmatize: - 1 <target>وواصل<target> الاتحاد السكندري,واصَل,واصَل,وواصل
270,lemmatize: 1 وواصل <target>الاتحاد<target> السكندري مسيرته,ٱِتِّحاد,ٱِتِّحاد,الاتحاد
270,lemmatize: وواصل الاتحاد <target>السكندري<target> مسيرته الخالية,سِكَنْدرِيّ,سِكَنْدرِيّ,السكندري
270,lemmatize: الاتحاد السكندري <target>مسيرته<target> الخالية من,مَسِيرَة,مَسِيرَة,مسيرته
270,lemmatize: السكندري مسيرته <target>الخالية<target> من الهزيمة,خالِي,خالِي,الخالية
270,lemmatize: مسيرته الخالية <target>من<target> الهزيمة في,مِن,مِن,من
270,lemmatize: الخالية من <target>الهزيمة<target> في آخر,هَزِيمَة,هَزِيمَة,الهزيمة
270,lemmatize: من الهزيمة <target>في<target> آخر ست,فِي,فِي,في
270,lemmatize: الهزيمة في <target>آخر<target> ست مباريات,آخَر,آخَر,آخر
270,lemmatize: في آخر <target>ست<target> مباريات وتعادل,سِتّ,سِتّ,ست
270,lemmatize: آخر ست <target>مباريات<target> وتعادل بدون,مُباراة,مُباراة,مباريات
270,lemmatize: ست مباريات <target>وتعادل<target> بدون أهداف,تَعادَل,تَعادَل,وتعادل
270,lemmatize: مباريات وتعادل <target>بدون<target> أهداف مع,دُون,دُون,بدون
270,lemmatize: وتعادل بدون <target>أهداف<target> مع ضيفه,هَدَف,هَدَف,أهداف
270,lemmatize: بدون أهداف <target>مع<target> ضيفه الترسانة,مَع,مَع,مع
270,lemmatize: أهداف مع <target>ضيفه<target> الترسانة .,ضَيْف,ضَيْف,ضيفه
270,lemmatize: مع ضيفه <target>الترسانة<target> .,تِرْسانَة,تِرْسانَة,الترسانة
270,lemmatize: ضيفه الترسانة <target>.<target>,.,.,.
271,lemmatize: <target>وهدأ<target> بترول أسيوط,هَدَّأ,هَدَأ,وهدأ
271,lemmatize: وهدأ <target>بترول<target> أسيوط من,بِتْرُول,بِتْرُول,بترول
271,lemmatize: وهدأ بترول <target>أسيوط<target> من مخاوف,أَسْيُوط,أَسْيُوط,أسيوط
271,lemmatize: بترول أسيوط <target>من<target> مخاوف الهبوط,مِن,مِن,من
271,lemmatize: أسيوط من <target>مخاوف<target> الهبوط بعد,مَخافَة,مَخافَة,مخاوف
271,lemmatize: من مخاوف <target>الهبوط<target> بعد فوزه,هُبُوط,هُبُوط,الهبوط
271,lemmatize: مخاوف الهبوط <target>بعد<target> فوزه 2,بَعْد,بَعْد,بعد
